Year,S&E bachelor's degree,S&E master's degree,S&E doctorate,S&E-related bachelor's degree,S&E-related master's degree,S&E-related doctorate
1993,9.3,7.2,5.1,,,
1995,9.4,7.4,5.4,,,
1997,9.9,7.7,5.1,,,
1999,10.4,8.1,5.4,,,
2003,12.4,9.1,6.2,12.4,9.9,10.5
2006,12.6,9.0,6.0,12.2,10.2,12.1
2008,12.7,9.6,6.1,12.6,11.0,12.7
2010,13.8,11.5,6.7,14.9,11.7,16.6
2013,15.1,12.6,6.9,14.4,12.9,11.7
2015,16.5,12.9,8.3,15.7,13.9,10.6
2017,16.9,13.3,8.6,17.6,15.8,11.6
2019,18.0,13.4,8.6,17.5,17.4,11.7
