Race or ethnicity,Computer and mathematical sciences,"Biological, agricultural, and environmental life sciences",Physical and related sciences,Social and related sciences,Engineering
All women,13.2,19.9,4.4,52.4,10.1
Asian,28.3,19.4,4.4,27.4,20.5
Black or African American,13.6,15.3,3.3,61.9,6.0
Hispanic or Latino,7.5,17.4,2.7,60.6,11.9
White,10.7,21.1,4.9,55.3,8.0
Other race or ethnicity,8.7,18.2,5.4,60.8,6.8
