Degree field,Working in S&E occupation that is in their major degree field,Working in S&E occupation that is not in their major degree field,Working in S&E-related occupation,Working in non-S&E occupation,Not working
Computer and mathematical sciences,86.7,4.3,2.2,4.9,1.9
"Biological, agricultural, and health and environmental life sciences",60.5,13.2,15.2,6.8,4.3
Physical sciences,47.2,40.3,4.8,3.9,3.7
Social scientists,63.4,12.3,1.5,18.5,4.3
Engineering,60.4,26.9,5.1,4.2,3.3
