Major occupational group,Bachelor's,Master's,Doctorate
Computer and mathematical scientists,24.6,47.3,60.3
"Biological, agricultural, and environmental life scientists",17.1,30.1,50.0
Engineers,17.2,34.6,57.1
Social and related scientists,12.8,16.2,20.6
Physical and related scientists,11.4,20.5,42.4
S&E-related workers,18.7,19.4,40.2
Non-S&E workers,12.9,14.5,23.2
